  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.600   1.5047   0.00000  -0.00110  -0.0148   0.0000   0.0000
  11.700   1.5165   0.00000  -0.00110  -0.0150   0.0000   0.0000
  11.800   1.5283   0.00000  -0.00110  -0.0152   0.0000   0.0000
  11.900   1.5401   0.00000  -0.00111  -0.0154   0.0000   0.0000
  12.000   1.5520   0.00000  -0.00111  -0.0156   0.0000   0.0000
  12.100   1.5638   0.00000  -0.00111  -0.0158   0.0000   0.0000
  12.200   1.5756   0.00000  -0.00111  -0.0160   0.0000   0.0000
  12.300   1.5873   0.00000  -0.00111  -0.0162   0.0000   0.0000
  12.400   1.5991   0.00000  -0.00112  -0.0164   0.0000   0.0000
  12.500   1.6109   0.00000  -0.00112  -0.0166   0.0000   0.0000
  12.600   1.6227   0.00000  -0.00112  -0.0168   0.0000   0.0000
  12.700   1.6345   0.00000  -0.00112  -0.0171   0.0000   0.0000
  12.800   1.6462   0.00000  -0.00113  -0.0173   0.0000   0.0000
  12.900   1.6580   0.00000  -0.00113  -0.0175   0.0000   0.0000
  13.000   1.6698   0.00000  -0.00113  -0.0177   0.0000   0.0000
  13.100   1.6815   0.00000  -0.00113  -0.0179   0.0000   0.0000
  13.200   1.6933   0.00000  -0.00113  -0.0181   0.0000   0.0000
  13.300   1.7050   0.00000  -0.00114  -0.0183   0.0000   0.0000
  13.400   1.7167   0.00000  -0.00114  -0.0185   0.0000   0.0000
  13.500   1.7285   0.00000  -0.00114  -0.0187   0.0000   0.0000
  13.600   1.7402   0.00000  -0.00114  -0.0189   0.0000   0.0000
  13.700   1.7519   0.00000  -0.00115  -0.0192   0.0000   0.0000
  13.800   1.7636   0.00000  -0.00115  -0.0194   0.0000   0.0000
  13.900   1.7754   0.00000  -0.00115  -0.0196   0.0000   0.0000
  14.000   1.7871   0.00000  -0.00115  -0.0198   0.0000   0.0000
  14.100   1.7988   0.00000  -0.00116  -0.0200   0.0000   0.0000
  14.200   1.8105   0.00000  -0.00116  -0.0202   0.0000   0.0000
  14.300   1.8222   0.00000  -0.00116  -0.0204   0.0000   0.0000
  14.400   1.8338   0.00000  -0.00116  -0.0206   0.0000   0.0000
  14.500   1.8455   0.00000  -0.00117  -0.0209   0.0000   0.0000
  14.600   1.8572   0.00000  -0.00117  -0.0211   0.0000   0.0000
