  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.000   1.4943   0.01622   0.01096   0.0082   0.0119   1.0000
  13.100   1.5024   0.01639   0.01115   0.0085   0.0117   1.0000
  13.200   1.5105   0.01657   0.01134   0.0089   0.0115   1.0000
  13.300   1.5183   0.01676   0.01153   0.0092   0.0113   1.0000
  13.400   1.5261   0.01696   0.01174   0.0095   0.0110   1.0000
  13.500   1.5335   0.01717   0.01195   0.0099   0.0108   1.0000
  13.600   1.5409   0.01738   0.01217   0.0103   0.0106   1.0000
  13.700   1.5480   0.01761   0.01240   0.0107   0.0104   1.0000
  13.800   1.5552   0.01782   0.01263   0.0111   0.0102   1.0000
  13.900   1.5623   0.01803   0.01285   0.0115   0.0100   1.0000
  14.000   1.5691   0.01825   0.01307   0.0120   0.0099   1.0000
  14.100   1.5751   0.01847   0.01331   0.0126   0.0097   1.0000
  14.200   1.5802   0.01871   0.01356   0.0133   0.0095   1.0000
  14.300   1.5851   0.01896   0.01382   0.0140   0.0093   1.0000
  14.400   1.5900   0.01921   0.01408   0.0148   0.0092   1.0000
  14.500   1.5945   0.01950   0.01438   0.0155   0.0090   1.0000
  14.600   1.5989   0.01980   0.01469   0.0162   0.0088   1.0000
  14.700   1.6034   0.02010   0.01501   0.0169   0.0087   1.0000
  14.800   1.6081   0.02041   0.01534   0.0174   0.0086   1.0000
  14.900   1.6128   0.02073   0.01567   0.0180   0.0085   1.0000
  15.000   1.6173   0.02107   0.01603   0.0185   0.0085   1.0000
  15.100   1.6216   0.02143   0.01641   0.0191   0.0083   1.0000
  15.200   1.6258   0.02182   0.01681   0.0195   0.0083   1.0000
  15.300   1.6298   0.02223   0.01723   0.0200   0.0082   1.0000
  15.400   1.6337   0.02266   0.01769   0.0204   0.0081   1.0000
  15.500   1.6372   0.02313   0.01818   0.0208   0.0080   1.0000
  15.600   1.6407   0.02363   0.01869   0.0212   0.0079   1.0000
  15.700   1.6438   0.02417   0.01925   0.0215   0.0078   1.0000
  15.800   1.6470   0.02473   0.01984   0.0218   0.0077   1.0000
  15.900   1.6496   0.02536   0.02048   0.0220   0.0076   1.0000
  16.000   1.6520   0.02603   0.02117   0.0222   0.0075   1.0000
